2026-07-31 18:27:00,499 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:59:18,095 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-07-31 18:59:18,097 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:59:18,719 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 18:59:25,271 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 18:59:25,371 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-07-31 18:59:31,385 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-07-31 18:59:32,808 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:59:32,928 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:59:33,090 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:59:33,204 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:59:33,319 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:59:33,398 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-07-31 18:59:33,498 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-07-31 18:59:33,498 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-07-31 18:59:33,869 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-07-31 18:59:33,877 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504573868_95ae' from 'Planner Agent' to 'Architect Agent'
2026-07-31 18:59:33,879 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-07-31 18:59:33,879 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504573868_7c38' from 'Architect Agent' to 'Frontend Agent'
2026-07-31 18:59:33,880 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-07-31 18:59:33,882 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504573868_a187' from 'Backend Agent' to 'Database Agent'
2026-07-31 18:59:33,883 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-07-31 18:59:33,883 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504573868_6e8b' from 'Testing Agent' to 'Backend Agent'
2026-07-31 18:59:33,884 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-07-31 18:59:33,885 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504573868_dccb' from 'Reviewer Agent' to 'Frontend Agent'
2026-07-31 18:59:35,870 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-07-31 18:59:35,934 | INFO | aiforge.agents.router_agent | RouterAgent: Prompt 'WHAT IS MUMBAI INDIANS...' -> Classified as EXPLANATION
2026-07-31 18:59:35,940 | INFO | aiforge.agents.explanation_agent | ExplanationAgent: Real domain response validated for 'WHAT IS MUMBAI INDIANS' in 'General Knowledge'
2026-07-31 18:59:36,093 | INFO | aiforge.performance | Loading lessons...
2026-07-31 18:59:36,094 | INFO | aiforge.performance | Found 3 lessons
2026-07-31 18:59:36,148 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:59:41,211 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:59:46,264 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:59:51,321 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:59:56,377 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:01,442 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:06,498 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:11,543 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:16,570 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:21,623 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:26,696 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:31,749 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:36,799 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:41,855 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:46,901 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:51,950 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:01:05,560 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:01:06,131 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-31 19:01:06,385 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 19:01:11,823 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 19:01:12,460 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-07-31 19:01:12,462 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-07-31 19:01:12,462 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-07-31 19:01:12,686 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-07-31 19:01:12,686 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-07-31 19:01:12,711 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-07-31 19:01:12,713 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:01:13,205 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 19:01:18,248 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 19:01:18,276 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-07-31 19:01:20,183 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-07-31 19:01:21,041 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:01:21,079 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:01:21,128 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:01:21,173 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:01:21,214 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:01:21,239 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-07-31 19:01:21,279 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-07-31 19:01:21,279 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-07-31 19:01:21,435 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-07-31 19:01:21,435 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504681434_bf59' from 'Planner Agent' to 'Architect Agent'
2026-07-31 19:01:21,435 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-07-31 19:01:21,435 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504681434_44d9' from 'Architect Agent' to 'Frontend Agent'
2026-07-31 19:01:21,436 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-07-31 19:01:21,436 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504681434_f243' from 'Backend Agent' to 'Database Agent'
2026-07-31 19:01:21,436 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-07-31 19:01:21,436 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504681434_c919' from 'Testing Agent' to 'Backend Agent'
2026-07-31 19:01:21,437 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-07-31 19:01:21,437 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504681434_f2c4' from 'Reviewer Agent' to 'Frontend Agent'
2026-07-31 19:01:22,313 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-07-31 19:01:47,959 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:01:48,701 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-31 19:01:48,960 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 19:01:55,393 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 19:01:57,060 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-07-31 19:01:57,066 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-07-31 19:01:57,067 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-07-31 19:01:57,621 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-07-31 19:01:57,622 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-07-31 19:01:57,675 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-07-31 19:01:57,680 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:01:58,747 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 19:02:04,616 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 19:02:04,687 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-07-31 19:02:09,042 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-07-31 19:02:10,507 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:02:10,618 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:02:10,737 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:02:10,827 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:02:10,912 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:02:10,977 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-07-31 19:02:11,058 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-07-31 19:02:11,059 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-07-31 19:02:11,440 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-07-31 19:02:11,441 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504731438_28fa' from 'Planner Agent' to 'Architect Agent'
2026-07-31 19:02:11,442 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-07-31 19:02:11,442 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504731438_a77c' from 'Architect Agent' to 'Frontend Agent'
2026-07-31 19:02:11,443 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-07-31 19:02:11,443 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504731438_3a69' from 'Backend Agent' to 'Database Agent'
2026-07-31 19:02:11,444 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-07-31 19:02:11,445 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504731438_28c9' from 'Testing Agent' to 'Backend Agent'
2026-07-31 19:02:11,446 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-07-31 19:02:11,446 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504731438_d0cb' from 'Reviewer Agent' to 'Frontend Agent'
2026-07-31 19:02:13,063 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-07-31 19:02:13,134 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:02:18,186 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:02:23,226 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:02:43,288 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:02:44,003 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-31 19:02:44,258 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 19:02:49,032 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 19:02:50,316 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-07-31 19:02:50,320 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-07-31 19:02:50,320 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-07-31 19:02:50,765 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-07-31 19:02:50,765 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-07-31 19:02:50,827 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-07-31 19:02:50,832 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:02:51,403 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 19:02:56,243 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 19:02:56,312 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-07-31 19:02:59,834 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-07-31 19:03:00,861 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:03:00,899 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:03:00,969 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:03:01,009 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:03:01,050 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:03:01,080 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-07-31 19:03:01,108 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-07-31 19:03:01,108 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-07-31 19:03:01,238 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
