2026-07-31 18:27:00,499 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:05:59,612 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-07-31 19:06:00,663 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:06:00,740 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:06:00,835 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:06:00,917 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:06:01,001 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:06:01,044 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-07-31 19:06:01,091 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-07-31 19:06:01,092 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-07-31 19:06:01,372 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-07-31 19:06:01,373 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504961371_f0a6' from 'Planner Agent' to 'Architect Agent'
2026-07-31 19:06:01,374 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-07-31 19:06:01,374 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504961371_9bc3' from 'Architect Agent' to 'Frontend Agent'
2026-07-31 19:06:01,375 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-07-31 19:06:01,375 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504961371_0f7a' from 'Backend Agent' to 'Database Agent'
2026-07-31 19:06:01,376 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-07-31 19:06:01,377 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504961371_ab85' from 'Testing Agent' to 'Backend Agent'
2026-07-31 19:06:01,378 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-07-31 19:06:01,378 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504961371_3dda' from 'Reviewer Agent' to 'Frontend Agent'
2026-07-31 19:06:02,615 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-07-31 19:06:02,681 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:06:07,729 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:06:12,788 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:06:17,838 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:06:22,897 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:06:27,956 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:06:33,006 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:06:38,082 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:06:43,132 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:06:48,179 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:06:53,231 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:06:58,287 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:07:03,334 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:07:08,387 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:07:13,428 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:07:18,482 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:07:23,539 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:07:28,593 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:07:33,640 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:07:38,686 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:07:43,742 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:07:48,793 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:07:53,838 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:07:58,882 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:08:03,940 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:08:08,992 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:08:14,043 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:08:19,098 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:08:24,152 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:08:29,205 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:08:34,250 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:08:39,298 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:08:44,327 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:08:49,377 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:08:54,433 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:08:59,485 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:09:04,539 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:09:09,595 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:09:14,639 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:09:19,682 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:09:24,725 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:09:29,776 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:09:34,842 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:09:39,907 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:09:44,962 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:09:50,005 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:09:55,052 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:10:00,116 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:10:05,176 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:10:10,216 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:10:15,260 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:10:20,308 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:10:25,368 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:10:30,429 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:10:35,477 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:10:40,527 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:10:45,578 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:10:50,605 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:10:55,668 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:11:00,693 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:11:05,746 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:11:10,784 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:11:15,840 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:11:20,896 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:11:25,962 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:11:28,313 | INFO | aiforge.agents.router_agent | RouterAgent: Prompt 'WHAT IS MERCEDES F1 TEAM AND W...' -> Classified as EXPLANATION
2026-07-31 19:11:28,317 | INFO | aiforge.performance | INFO Cache Miss
2026-07-31 19:11:28,318 | INFO | aiforge.performance | Agent Start task=explanation model=qwen2.5-coder:latest
2026-07-31 19:11:31,249 | INFO | aiforge.performance | [PERFORMANCE] Agent: explanation | Model: qwen2.5-coder:latest | Cache: MISS | Prompt Chars: 46 | Input Tokens: ~12 | Output Tokens: ~13 | LLM Time: 2923.8ms | Execution Time: 2925.7ms | Memory Used: N/A
2026-07-31 19:11:31,253 | INFO | aiforge.agents.explanation_agent | ExplanationAgent: Real domain response validated for 'WHAT IS MERCEDES F1 TEAM AND WHO IS THE DRIVER' in 'Sports / Motorsport'
2026-07-31 19:11:31,386 | INFO | aiforge.performance | Loading lessons...
2026-07-31 19:11:31,389 | INFO | aiforge.performance | Found 3 lessons
2026-07-31 19:11:31,393 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:11:36,452 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:11:41,510 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:11:46,559 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:11:51,606 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:11:56,669 | WARNING | aiforge.graph.nodes | PlannerNode fallback used: No module named 'backend.planner.agent'
2026-07-31 19:11:56,670 | INFO | aiforge.memory.context_store | ContextStore updated for agent 'planner'
2026-07-31 19:11:56,675 | INFO | aiforge.memory.session_manager | Created session '5f675c71cff5452bba4ede7a745710b3' for project 'Untitled Project'
2026-07-31 19:11:56,676 | INFO | aiforge.memory.memory_manager | Memory saved for agent 'planner' in session '5f675c71cff5452bba4ede7a745710b3'
2026-07-31 19:11:56,686 | INFO | aiforge.learning.embedding_search | SemanticSearchEngine: Performed semantic search for query 'DEVELOP A FORMULA 1 WEBSITE...' -> Found 1 matches
2026-07-31 19:11:56,690 | INFO | aiforge.learning.engine | ProductionLearningEngine: Enriched planning context with 1 similar project blueprints.
2026-07-31 19:11:56,697 | INFO | aiforge.agents.project_manager | ProjectManagerAgent: Decomposed 'DEVELOP A FORMULA 1 WEBSITE' into 7 milestones.
2026-07-31 19:11:56,703 | INFO | aiforge.memory.context_store | ContextStore updated for agent 'project_manager'
2026-07-31 19:11:56,705 | INFO | aiforge.memory.memory_manager | Memory saved for agent 'project_manager' in session '5f675c71cff5452bba4ede7a745710b3'
2026-07-31 19:11:56,709 | INFO | aiforge.memory.context_store | ContextStore updated for agent 'architect'
2026-07-31 19:11:56,711 | INFO | aiforge.memory.memory_manager | Memory saved for agent 'architect' in session '5f675c71cff5452bba4ede7a745710b3'
2026-07-31 19:11:56,715 | INFO | aiforge.memory.context_store | ContextStore updated for agent 'frontend'
2026-07-31 19:11:56,716 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:11:56,716 | INFO | aiforge.memory.memory_manager | Memory saved for agent 'frontend' in session '5f675c71cff5452bba4ede7a745710b3'
2026-07-31 19:11:56,717 | INFO | aiforge.memory.context_store | ContextStore updated for agent 'backend'
2026-07-31 19:11:56,718 | INFO | aiforge.memory.memory_manager | Memory saved for agent 'backend' in session '5f675c71cff5452bba4ede7a745710b3'
2026-07-31 19:11:56,719 | INFO | aiforge.memory.context_store | ContextStore updated for agent 'database'
2026-07-31 19:11:56,719 | INFO | aiforge.memory.memory_manager | Memory saved for agent 'database' in session '5f675c71cff5452bba4ede7a745710b3'
2026-07-31 19:11:56,720 | INFO | aiforge.memory.context_store | ContextStore updated for agent 'reviewer'
2026-07-31 19:11:56,720 | INFO | aiforge.memory.memory_manager | Memory saved for agent 'reviewer' in session '5f675c71cff5452bba4ede7a745710b3'
2026-07-31 19:11:56,721 | INFO | aiforge.memory.context_store | ContextStore updated for agent 'testing'
2026-07-31 19:11:56,721 | INFO | aiforge.memory.memory_manager | Memory saved for agent 'testing' in session '5f675c71cff5452bba4ede7a745710b3'
2026-07-31 19:11:56,722 | INFO | aiforge.memory.context_store | ContextStore updated for agent 'documentation'
2026-07-31 19:11:56,722 | INFO | aiforge.memory.memory_manager | Memory saved for agent 'documentation' in session '5f675c71cff5452bba4ede7a745710b3'
2026-07-31 19:11:56,727 | INFO | aiforge.workflow.assembler | ProjectAssembler: Assembling project at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\generated_projects\Generated App'
2026-07-31 19:11:56,741 | INFO | aiforge.workflow.assembler | ProjectAssembler: Assembly complete. Added 0 essential files.
2026-07-31 19:11:56,745 | INFO | aiforge.workflow.validator | FullProjectValidator: Auditing project integrity at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\generated_projects\Generated App'
2026-07-31 19:11:56,762 | INFO | aiforge.workflow.validator | FullProjectValidator: Audit complete (Quality Score: 10.0/10, Missing Files: 0, Duplicates: 0)
2026-07-31 19:11:56,765 | INFO | aiforge.learning.project_memory | ProductionProjectMemory: Automatically stored project 'proj_mem_1785505316765' (Status: SUCCESS)
2026-07-31 19:11:56,765 | INFO | aiforge.learning.pattern_detector | PatternDetector: Detected 0 patterns from code analysis.
2026-07-31 19:11:56,765 | INFO | aiforge.learning.success_tracker | SuccessTracker: Updated platform metrics (Success Rate: 98.4%, Avg Build Time: 16.6s)
2026-07-31 19:11:56,765 | INFO | aiforge.learning.engine | ProductionLearningEngine: Knowledge base updated for project 'proj_mem_1785505316765'
2026-07-31 19:11:56,807 | INFO | aiforge.performance | Loading lessons...
2026-07-31 19:11:56,807 | INFO | aiforge.performance | Found 3 lessons
2026-07-31 19:12:01,762 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:12:06,817 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:12:11,860 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:12:16,915 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:12:21,989 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:12:27,043 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:12:32,101 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:12:37,156 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:12:42,198 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:12:47,257 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:12:52,312 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:12:57,375 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:13:02,422 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:13:07,476 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:13:12,536 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:13:17,580 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:13:22,624 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:13:27,671 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:13:32,719 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:13:37,774 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:13:42,823 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:13:47,869 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:13:52,921 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:14:14,584 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:14:15,324 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-31 19:14:16,156 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
